tic_id,stamp_class,stamp_label,periode,snr,note
150284425,reject,Binaire,3.0293,37.1,Creux net et profond (4.2 %) — le plus prometteur du lot. Mais l'étoile hôte est une A chaude de 3.6 R☉ : ça implique un compagnon de 7.17 rayons joviens. Trop gros pour une planète — naine rouge ou brune en transit.
89045042,reject,Binaire,12.6435,14.7,"Deux éclipses distinctes par cycle, décalées (pas à phase 0.5 pile) — signature d'une binaire à éclipses sur orbite excentrique, pas d'un transit planétaire isolé."
93441696,reject,Binaire,0.6755,76.7,"20 % de variation, double bosse par cycle — variation ellipsoïdale classique d'une binaire serrée déformée par la marée. Le cas qui a motivé le filtre de profondeur."
166932528,reject,Variable,4.1054,11.5,"Onde continue sur l'ensemble du cycle, forêt de pics comparables au périodogramme — étoile pulsante à fréquences multiples, pas un événement ponctuel."
369470361,reject,Variable,1.1236,10.0,"Même profil que TIC 166932528 — modulation continue, pas de creux isolé. SNR le plus faible des candidats retenus, cohérent avec un signal de pulsation ténu."
54002166,marginal,Artefact probable,14.6955,10.9,"La puissance grimpe encore au bord de la plage testée (15 j) au lieu de redescendre — la vraie période est probablement au-delà. Dupliqué à 0.8″ près sous un second identifiant TIC : même étoile, comptée deux fois."
178155732,marginal,Non tranché,3.592,14.2,"Baseline plate, pas de faux positif évident — mais signal trop faible et bruité pour conclure. Ni écarté ni retenu : demande plus de données."
326242565,reject,Variable,0.8263,,"Le tout premier candidat du projet. ""Transit"" occupant 34 % du cycle — ce cas précis a motivé la création du filtre de ratio durée/période."
37606218,reject,Binaire (confirmée),7.8507,10.8,"Le candidat le plus propre du projet -- passe tous les filtres automatiques ET l'examen visuel. Mais déjà étudiée par des astronomes professionnels (spectroscopie NIRPS/HARPS, MNRAS 2025) : c'est une naine M en orbite, pas une planète -- rayon proche d'une géante gazeuse, mais masse stellaire. Une contamination lumineuse de 21.6% par une étoile voisine (78'') brouille encore le signal. La limite exacte d'un pipeline photométrique seul : le rayon ne suffit pas, il faut la masse."
97921547,confirm,Planète confirmée (TOI-6442.01),2.8277,32.1,"Statut officiel CP dans la table TOI -- une vraie exoplanète confirmée par la communauté professionnelle. Ton pipeline l'a redécouverte en aveugle : période officielle 2.8279716j contre 2.8277j calculée ici, rayon officiel 18.5 R_terre contre 19.7 estimé. Pas une découverte personnelle -- une validation supplémentaire, aussi solide que Kepler-69."
178289267,confirm,Planète connue (TOI-1936.01),2.3499,16.0,"Statut officiel KP (Known Planet) -- système déjà établi avant TESS. Période officielle 2.3506186j contre 2.3499j calculée ici, rayon officiel 12.8 R_terre contre 12.1 estimé. Encore une redécouverte en aveugle, pas une nouvelle planète."
88507544,candidat,Candidat TESS officiel (TOI-7703.01),2.1515,53.6,"Déjà répertoriée comme candidat par le pipeline officiel de TESS (statut PC, pas encore confirmée ni par TESS ni par personne). Correspondance quasi parfaite : période officielle 2.1523127j contre 2.1515j ici, rayon officiel 12.16 R_terre contre 12.1 calculé. Le candidat le plus net du projet, toujours en attente de confirmation -- par TESS comme par ce pipeline."
93334206,marginal,Non classée,3.1928,52.5,"SNR élevé (52.5) et forme propre, mais absente de la table TOI officielle -- ni confirmée, ni rejetée, ni même encore examinée par le pipeline TESS. Partage un profil de périodogramme très similaire aux 3 autres candidats de ce lot (tous confirmés ou déjà classés), ce qui la rend intéressante -- mais sans suivi spectroscopique indépendant, elle reste au-delà de ce qu'on peut trancher ici."
47911178,confirm,Planète connue (TOI-471.01),,14.8,"Secteur 108. Statut officiel TOI : KP. Classé automatiquement, à vérifier visuellement avant publication sur le site."
166833457,confirm,Planète connue (TOI-404.01),,37.0,"Secteur 108. Statut officiel TOI : KP. Classé automatiquement, à vérifier visuellement avant publication sur le site."
286923464,confirm,Planète connue (TOI-1271.01),,26.4,"Secteur 16;22. Statut officiel TOI : KP. Classé automatiquement, à vérifier visuellement avant publication sur le site."
39903405,confirm,Planète connue (TOI-2020.01),,18.2,"Secteur 24. Statut officiel TOI : KP. Classé automatiquement, à vérifier visuellement avant publication sur le site."
46627823,marginal,Non classée,6.0049,29.7,"Signal net et isolé (période corrigée : le pipeline batch avait détecté un alias à 4x la vraie période, 24.02j au lieu de 6.0049j). Rayon implicite 1.59 R_jup -- zone ambiguë entre géante gazeuse et naine M compacte. Absente de la table TOI et d'aucune publication trouvée. Comme TIC 93334206, reste au-delà de ce qu'un pipeline photométrique seul peut trancher sans suivi spectroscopique."
